Species,Month,Week,Week_Label,Frequency,Sample_Size
Long-eared Owl,8,3,Aug_W3,0.0,2537.0
Long-eared Owl,8,4,Aug_W4,0.0,4022.0
Long-eared Owl,9,1,Sep_W1,0.0,3292.0
Long-eared Owl,9,2,Sep_W2,0.0,3247.0
Long-eared Owl,9,3,Sep_W3,0.0,2874.0
Long-eared Owl,9,4,Sep_W4,0.0,3640.0
Long-eared Owl,10,1,Oct_W1,0.0,2866.0
Long-eared Owl,10,2,Oct_W2,0.00033,3030.0
Long-eared Owl,10,3,Oct_W3,0.0015,2696.0
Long-eared Owl,10,4,Oct_W4,0.0004974,4021.0
Long-eared Owl,11,1,Nov_W1,0.0,3315.0
Long-eared Owl,11,2,Nov_W2,0.0,2606.0
Long-eared Owl,11,3,Nov_W3,0.0008684,2303.0
Long-eared Owl,11,4,Nov_W4,0.0003275,3053.0
Long-eared Owl,12,1,Dec_W1,0.0,2179.0
Long-eared Owl,12,2,Dec_W2,0.0,2300.0
Long-eared Owl,12,3,Dec_W3,0.0002258,4428.0
Long-eared Owl,12,4,Dec_W4,0.000587,3407.0
Short-eared Owl,1,1,Jan_W1,0.0241266,5181.0
Short-eared Owl,1,2,Jan_W2,0.021789,3488.0
Short-eared Owl,1,3,Jan_W3,0.0228519,3282.0
Short-eared Owl,1,4,Jan_W4,0.01386,4329.0
Short-eared Owl,2,1,Feb_W1,0.0135952,3310.0
Short-eared Owl,2,2,Feb_W2,0.0062893,4293.0
Short-eared Owl,2,3,Feb_W3,0.0044006,5681.0
Short-eared Owl,2,4,Feb_W4,0.0106895,3742.0
Short-eared Owl,3,1,Mar_W1,0.008071,3717.0
Short-eared Owl,3,2,Mar_W2,0.004182,4065.0
Short-eared Owl,3,3,Mar_W3,0.0036066,4159.0
Short-eared Owl,3,4,Mar_W4,0.0020281,6410.0
Short-eared Owl,4,1,Apr_W1,0.0013669,5121.0
Short-eared Owl,4,2,Apr_W2,0.00036,5556.0
Short-eared Owl,4,3,Apr_W3,0.0,5552.0
Short-eared Owl,4,4,Apr_W4,0.0003574,8394.0
Short-eared Owl,5,1,May_W1,0.0001192,8392.0
Short-eared Owl,5,2,May_W2,0.0,11276.0
Short-eared Owl,5,3,May_W3,0.0,6179.0
Short-eared Owl,5,4,May_W4,0.0,7739.0
Short-eared Owl,6,1,Jun_W1,0.0,4605.0
Short-eared Owl,6,2,Jun_W2,0.0,4117.0
Short-eared Owl,6,3,Jun_W3,0.0,4071.0
Short-eared Owl,6,4,Jun_W4,0.0015,4480.0
Short-eared Owl,7,1,Jul_W1,0.0,3517.0
Short-eared Owl,7,2,Jul_W2,0.0,2960.0
Short-eared Owl,7,3,Jul_W3,0.0,2758.0
Short-eared Owl,7,4,Jul_W4,0.0,3640.0
Short-eared Owl,8,1,Aug_W1,0.0,2413.0
Short-eared Owl,8,2,Aug_W2,0.0,2400.0
Short-eared Owl,8,3,Aug_W3,0.0,2537.0
Short-eared Owl,8,4,Aug_W4,0.0,4022.0
Short-eared Owl,9,1,Sep_W1,0.0,3292.0
Short-eared Owl,9,2,Sep_W2,0.0,3247.0
Short-eared Owl,9,3,Sep_W3,0.0,2874.0
Short-eared Owl,9,4,Sep_W4,0.0002747,3640.0
Short-eared Owl,10,1,Oct_W1,0.0,2866.0
Short-eared Owl,10,2,Oct_W2,0.0,3030.0
Short-eared Owl,10,3,Oct_W3,0.0011128,2696.0
Short-eared Owl,10,4,Oct_W4,0.0092017,4021.0
Short-eared Owl,11,1,Nov_W1,0.0153846,3315.0
Short-eared Owl,11,2,Nov_W2,0.0149655,2606.0
Short-eared Owl,11,3,Nov_W3,0.0173686,2303.0
Short-eared Owl,11,4,Nov_W4,0.013757,3053.0
Short-eared Owl,12,1,Dec_W1,0.0201927,2179.0
Short-eared Owl,12,2,Dec_W2,0.0230435,2300.0
Short-eared Owl,12,3,Dec_W3,0.0081301,4428.0
Short-eared Owl,12,4,Dec_W4,0.0158497,3407.0
Northern Saw-whet Owl,1,1,Jan_W1,0.0011581,5181.0
Northern Saw-whet Owl,1,2,Jan_W2,0.0002867,3488.0
Northern Saw-whet Owl,1,3,Jan_W3,0.0006094,3282.0
Northern Saw-whet Owl,1,4,Jan_W4,0.000693,4329.0
Northern Saw-whet Owl,2,1,Feb_W1,0.0012085,3310.0
Northern Saw-whet Owl,2,2,Feb_W2,0.0006988,4293.0
Northern Saw-whet Owl,2,3,Feb_W3,0.0005281,5681.0
Northern Saw-whet Owl,2,4,Feb_W4,0.0008017,3742.0
Northern Saw-whet Owl,3,1,Mar_W1,0.0005381,3717.0
Northern Saw-whet Owl,3,2,Mar_W2,0.000246,4065.0
Northern Saw-whet Owl,3,3,Mar_W3,0.0004809,4159.0
Northern Saw-whet Owl,3,4,Mar_W4,0.000936,6410.0
Northern Saw-whet Owl,4,1,Apr_W1,0.0003905,5121.0
Northern Saw-whet Owl,4,2,Apr_W2,0.00018,5556.0
Northern Saw-whet Owl,4,3,Apr_W3,0.0001801,5552.0
Northern Saw-whet Owl,4,4,Apr_W4,0.0015,8394.0
Northern Saw-whet Owl,5,1,May_W1,0.0,8392.0
Northern Saw-whet Owl,5,2,May_W2,0.0,11276.0
Northern Saw-whet Owl,5,3,May_W3,0.0,6179.0
Northern Saw-whet Owl,5,4,May_W4,0.0,7739.0
Northern Saw-whet Owl,6,1,Jun_W1,0.0,4605.0
Northern Saw-whet Owl,6,2,Jun_W2,0.0,4117.0
Northern Saw-whet Owl,6,3,Jun_W3,0.0,4071.0
Northern Saw-whet Owl,6,4,Jun_W4,0.0,4480.0
Northern Saw-whet Owl,7,1,Jul_W1,0.0,3517.0
Northern Saw-whet Owl,7,2,Jul_W2,0.0,2960.0
Northern Saw-whet Owl,7,3,Jul_W3,0.0,2758.0
Northern Saw-whet Owl,7,4,Jul_W4,0.0,3640.0
Northern Saw-whet Owl,8,1,Aug_W1,0.0,2413.0
Northern Saw-whet Owl,8,2,Aug_W2,0.0,2400.0
Northern Saw-whet Owl,8,3,Aug_W3,0.0,2537.0
Northern Saw-whet Owl,8,4,Aug_W4,0.0,4022.0
Northern Saw-whet Owl,9,1,Sep_W1,0.0,3292.0
Northern Saw-whet Owl,9,2,Sep_W2,0.0,3247.0
Northern Saw-whet Owl,9,3,Sep_W3,0.0003479,2874.0
Northern Saw-whet Owl,9,4,Sep_W4,0.0005495,3640.0
Northern Saw-whet Owl,10,1,Oct_W1,0.0,2866.0
Northern Saw-whet Owl,10,2,Oct_W2,0.0023102,3030.0
Northern Saw-whet Owl,10,3,Oct_W3,0.0014837,2696.0
Northern Saw-whet Owl,10,4,Oct_W4,0.003233,4021.0
Northern Saw-whet Owl,11,1,Nov_W1,0.0012066,3315.0
Northern Saw-whet Owl,11,2,Nov_W2,0.0015349,2606.0
Northern Saw-whet Owl,11,3,Nov_W3,0.0004342,2303.0
Northern Saw-whet Owl,11,4,Nov_W4,0.0006551,3053.0
Northern Saw-whet Owl,12,1,Dec_W1,0.0013768,2179.0
Northern Saw-whet Owl,12,2,Dec_W2,0.0017391,2300.0
Northern Saw-whet Owl,12,3,Dec_W3,0.0022584,4428.0
Northern Saw-whet Owl,12,4,Dec_W4,0.0017611,3407.0
Belted Kingfisher,1,1,Jan_W1,0.0646593,5181.0
Belted Kingfisher,1,2,Jan_W2,0.0745413,3488.0
Belted Kingfisher,1,3,Jan_W3,0.0627666,3282.0
Belted Kingfisher,1,4,Jan_W4,0.0683761,4329.0
Belted Kingfisher,2,1,Feb_W1,0.0734139,3310.0
Belted Kingfisher,2,2,Feb_W2,0.0512462,4293.0
Belted Kingfisher,2,3,Feb_W3,0.0359092,5681.0
Belted Kingfisher,2,4,Feb_W4,0.0550508,3742.0
Belted Kingfisher,3,1,Mar_W1,0.0640301,3717.0
Belted Kingfisher,3,2,Mar_W2,0.0413284,4065.0
Belted Kingfisher,3,3,Mar_W3,0.0545804,4159.0
Belted Kingfisher,3,4,Mar_W4,0.0817473,6410.0
Belted Kingfisher,4,1,Apr_W1,0.1013474,5121.0
Belted Kingfisher,4,2,Apr_W2,0.1166307,5556.0
Belted Kingfisher,4,3,Apr_W3,0.1240994,5552.0
Belted Kingfisher,4,4,Apr_W4,0.1074577,8394.0
Belted Kingfisher,5,1,May_W1,0.0942564,8392.0
Belted Kingfisher,5,2,May_W2,0.0635864,11276.0
Belted Kingfisher,5,3,May_W3,0.0585855,6179.0
Belted Kingfisher,5,4,May_W4,0.04613,7739.0
Belted Kingfisher,6,1,Jun_W1,0.0432139,4605.0
Belted Kingfisher,6,2,Jun_W2,0.0471217,4117.0
Belted Kingfisher,6,3,Jun_W3,0.0469172,4071.0
Belted Kingfisher,6,4,Jun_W4,0.0580357,4480.0
Belted Kingfisher,7,1,Jul_W1,0.0796133,3517.0
Belted Kingfisher,7,2,Jul_W2,0.1030405,2960.0
Belted Kingfisher,7,3,Jul_W3,0.2063089,2758.0
Belted Kingfisher,7,4,Jul_W4,0.1269231,3640.0
Belted Kingfisher,8,1,Aug_W1,0.1541649,2413.0
Belted Kingfisher,8,2,Aug_W2,0.1829167,2400.0
Belted Kingfisher,8,3,Aug_W3,0.1568782,2537.0
Belted Kingfisher,8,4,Aug_W4,0.1568871,4022.0
Belted Kingfisher,9,1,Sep_W1,0.1424666,3292.0
Belted Kingfisher,9,2,Sep_W2,0.1475208,3247.0
Belted Kingfisher,9,3,Sep_W3,0.1544885,2874.0
Belted Kingfisher,9,4,Sep_W4,0.1304945,3640.0
Belted Kingfisher,10,1,Oct_W1,0.1060712,2866.0
Belted Kingfisher,10,2,Oct_W2,0.1089109,3030.0
Belted Kingfisher,10,3,Oct_W3,0.0871662,2696.0
Belted Kingfisher,10,4,Oct_W4,0.0932604,4021.0
Belted Kingfisher,11,1,Nov_W1,0.0778281,3315.0
Belted Kingfisher,11,2,Nov_W2,0.0729087,2606.0
Belted Kingfisher,11,3,Nov_W3,0.0794616,2303.0
Belted Kingfisher,11,4,Nov_W4,0.0907304,3053.0
Belted Kingfisher,12,1,Dec_W1,0.086737,2179.0
Belted Kingfisher,12,2,Dec_W2,0.0908696,2300.0
Belted Kingfisher,12,3,Dec_W3,0.068654,4428.0
Belted Kingfisher,12,4,Dec_W4,0.0754329,3407.0
Yellow-bellied Sapsucker,1,1,Jan_W1,0.0081065,5181.0
Yellow-bellied Sapsucker,1,2,Jan_W2,0.0074541,3488.0
Yellow-bellied Sapsucker,1,3,Jan_W3,0.0057892,3282.0
Yellow-bellied Sapsucker,1,4,Jan_W4,0.008547,4329.0
Yellow-bellied Sapsucker,2,1,Feb_W1,0.0093656,3310.0
Yellow-bellied Sapsucker,2,2,Feb_W2,0.0065222,4293.0
Yellow-bellied Sapsucker,2,3,Feb_W3,0.0052808,5681.0
Yellow-bellied Sapsucker,2,4,Feb_W4,0.0024051,3742.0
Yellow-bellied Sapsucker,3,1,Mar_W1,0.0032284,3717.0
Yellow-bellied Sapsucker,3,2,Mar_W2,0.0068881,4065.0
Yellow-bellied Sapsucker,3,3,Mar_W3,0.004328,4159.0
Yellow-bellied Sapsucker,3,4,Mar_W4,0.0085803,6410.0
Yellow-bellied Sapsucker,4,1,Apr_W1,0.049795,5121.0
Yellow-bellied Sapsucker,4,2,Apr_W2,0.0959323,5556.0
Yellow-bellied Sapsucker,4,3,Apr_W3,0.0745677,5552.0
Yellow-bellied Sapsucker,4,4,Apr_W4,0.0327615,8394.0
Yellow-bellied Sapsucker,5,1,May_W1,0.0121544,8392.0
Yellow-bellied Sapsucker,5,2,May_W2,0.0055871,11276.0
Yellow-bellied Sapsucker,5,3,May_W3,0.0008092,6179.0
Yellow-bellied Sapsucker,5,4,May_W4,0.0001292,7739.0
Yellow-bellied Sapsucker,6,1,Jun_W1,0.0,4605.0
Yellow-bellied Sapsucker,6,2,Jun_W2,0.0,4117.0
Yellow-bellied Sapsucker,6,3,Jun_W3,0.0002456,4071.0
Yellow-bellied Sapsucker,6,4,Jun_W4,0.0015,4480.0
Yellow-bellied Sapsucker,7,1,Jul_W1,0.0,3517.0
Yellow-bellied Sapsucker,7,2,Jul_W2,0.0,2960.0
Yellow-bellied Sapsucker,7,3,Jul_W3,0.0,2758.0
Yellow-bellied Sapsucker,7,4,Jul_W4,0.0002747,3640.0
Yellow-bellied Sapsucker,8,1,Aug_W1,0.0004144,2413.0
Yellow-bellied Sapsucker,8,2,Aug_W2,0.0,2400.0
Yellow-bellied Sapsucker,8,3,Aug_W3,0.0003942,2537.0
Yellow-bellied Sapsucker,8,4,Aug_W4,0.0,4022.0
Yellow-bellied Sapsucker,9,1,Sep_W1,0.0018226,3292.0
Yellow-bellied Sapsucker,9,2,Sep_W2,0.0036957,3247.0
Yellow-bellied Sapsucker,9,3,Sep_W3,0.013222,2874.0
Yellow-bellied Sapsucker,9,4,Sep_W4,0.0791209,3640.0
Yellow-bellied Sapsucker,10,1,Oct_W1,0.1011863,2866.0
Yellow-bellied Sapsucker,10,2,Oct_W2,0.0676568,3030.0
Yellow-bellied Sapsucker,10,3,Oct_W3,0.0244807,2696.0
Yellow-bellied Sapsucker,10,4,Oct_W4,0.0134295,4021.0
Yellow-bellied Sapsucker,11,1,Nov_W1,0.0105581,3315.0
Yellow-bellied Sapsucker,11,2,Nov_W2,0.0095932,2606.0
Yellow-bellied Sapsucker,11,3,Nov_W3,0.009987,2303.0
Yellow-bellied Sapsucker,11,4,Nov_W4,0.0088438,3053.0
Yellow-bellied Sapsucker,12,1,Dec_W1,0.006425,2179.0
Yellow-bellied Sapsucker,12,2,Dec_W2,0.0069565,2300.0
Yellow-bellied Sapsucker,12,3,Dec_W3,0.0099368,4428.0
Yellow-bellied Sapsucker,12,4,Dec_W4,0.0082184,3407.0
Red-headed Woodpecker,1,1,Jan_W1,0.0069485,5181.0
Red-headed Woodpecker,1,2,Jan_W2,0.0088876,3488.0
Red-headed Woodpecker,1,3,Jan_W3,0.0070079,3282.0
Red-headed Woodpecker,1,4,Jan_W4,0.005313,4329.0
Red-headed Woodpecker,2,1,Feb_W1,0.0084592,3310.0
Red-headed Woodpecker,2,2,Feb_W2,0.0041929,4293.0
Red-headed Woodpecker,2,3,Feb_W3,0.0036965,5681.0
Red-headed Woodpecker,2,4,Feb_W4,0.0074826,3742.0
Red-headed Woodpecker,3,1,Mar_W1,0.0083401,3717.0
Red-headed Woodpecker,3,2,Mar_W2,0.0054121,4065.0
Red-headed Woodpecker,3,3,Mar_W3,0.0055302,4159.0
Red-headed Woodpecker,3,4,Mar_W4,0.0073323,6410.0
Red-headed Woodpecker,4,1,Apr_W1,0.0095684,5121.0
Red-headed Woodpecker,4,2,Apr_W2,0.0077394,5556.0
Red-headed Woodpecker,4,3,Apr_W3,0.0097262,5552.0
Red-headed Woodpecker,4,4,Apr_W4,0.0142959,8394.0
Red-headed Woodpecker,5,1,May_W1,0.0235939,8392.0
Red-headed Woodpecker,5,2,May_W2,0.0348528,11276.0
Red-headed Woodpecker,5,3,May_W3,0.0229811,6179.0
Red-headed Woodpecker,5,4,May_W4,0.0158935,7739.0
Red-headed Woodpecker,6,1,Jun_W1,0.0180239,4605.0
Red-headed Woodpecker,6,2,Jun_W2,0.0155453,4117.0
Red-headed Woodpecker,6,3,Jun_W3,0.0159666,4071.0
Red-headed Woodpecker,6,4,Jun_W4,0.0183036,4480.0
Red-headed Woodpecker,7,1,Jul_W1,0.0258743,3517.0
Red-headed Woodpecker,7,2,Jul_W2,0.0246622,2960.0
Red-headed Woodpecker,7,3,Jul_W3,0.026831,2758.0
Red-headed Woodpecker,7,4,Jul_W4,0.0307692,3640.0
Red-headed Woodpecker,8,1,Aug_W1,0.0215499,2413.0
Red-headed Woodpecker,8,2,Aug_W2,0.0158333,2400.0
Red-headed Woodpecker,8,3,Aug_W3,0.0153725,2537.0
Red-headed Woodpecker,8,4,Aug_W4,0.0159125,4022.0
Red-headed Woodpecker,9,1,Sep_W1,0.0206561,3292.0
Red-headed Woodpecker,9,2,Sep_W2,0.0230982,3247.0
Red-headed Woodpecker,9,3,Sep_W3,0.0201809,2874.0
Red-headed Woodpecker,9,4,Sep_W4,0.0134615,3640.0
Red-headed Woodpecker,10,1,Oct_W1,0.0062805,2866.0
Red-headed Woodpecker,10,2,Oct_W2,0.0082508,3030.0
Red-headed Woodpecker,10,3,Oct_W3,0.0085312,2696.0
Red-headed Woodpecker,10,4,Oct_W4,0.0059687,4021.0
Red-headed Woodpecker,11,1,Nov_W1,0.0054299,3315.0
Red-headed Woodpecker,11,2,Nov_W2,0.0057559,2606.0
Red-headed Woodpecker,11,3,Nov_W3,0.0047764,2303.0
Red-headed Woodpecker,11,4,Nov_W4,0.0045857,3053.0
Red-headed Woodpecker,12,1,Dec_W1,0.0036714,2179.0
Red-headed Woodpecker,12,2,Dec_W2,0.006087,2300.0
Red-headed Woodpecker,12,3,Dec_W3,0.0049684,4428.0
Red-headed Woodpecker,12,4,Dec_W4,0.0052832,3407.0
Red-bellied Woodpecker,1,1,Jan_W1,0.3171202,5181.0
Red-bellied Woodpecker,1,2,Jan_W2,0.3615252,3488.0
Red-bellied Woodpecker,1,3,Jan_W3,0.3616697,3282.0
Red-bellied Woodpecker,1,4,Jan_W4,0.3642874,4329.0
Red-bellied Woodpecker,2,1,Feb_W1,0.3758308,3310.0
Red-bellied Woodpecker,2,2,Feb_W2,0.3920335,4293.0
Red-bellied Woodpecker,2,3,Feb_W3,0.3927126,5681.0
Red-bellied Woodpecker,2,4,Feb_W4,0.3471406,3742.0
Red-bellied Woodpecker,3,1,Mar_W1,0.3327953,3717.0
Red-bellied Woodpecker,3,2,Mar_W2,0.3298893,4065.0
Red-bellied Woodpecker,3,3,Mar_W3,0.3411878,4159.0
Red-bellied Woodpecker,3,4,Mar_W4,0.3463339,6410.0
Red-bellied Woodpecker,4,1,Apr_W1,0.3909393,5121.0
Red-bellied Woodpecker,4,2,Apr_W2,0.438085,5556.0
Red-bellied Woodpecker,4,3,Apr_W3,0.4362392,5552.0
Red-bellied Woodpecker,4,4,Apr_W4,0.4822492,8394.0
Red-bellied Woodpecker,5,1,May_W1,0.5061964,8392.0
Red-bellied Woodpecker,5,2,May_W2,0.4698475,11276.0
Red-bellied Woodpecker,5,3,May_W3,0.491989,6179.0
Red-bellied Woodpecker,5,4,May_W4,0.4411423,7739.0
Red-bellied Woodpecker,6,1,Jun_W1,0.3600434,4605.0
Red-bellied Woodpecker,6,2,Jun_W2,0.3368958,4117.0
Red-bellied Woodpecker,6,3,Jun_W3,0.3220339,4071.0
Red-bellied Woodpecker,6,4,Jun_W4,0.2872768,4480.0
Red-bellied Woodpecker,7,1,Jul_W1,0.2942849,3517.0
Red-bellied Woodpecker,7,2,Jul_W2,0.2550676,2960.0
Red-bellied Woodpecker,7,3,Jul_W3,0.2164612,2758.0
Red-bellied Woodpecker,7,4,Jul_W4,0.2151099,3640.0
Red-bellied Woodpecker,8,1,Aug_W1,0.2034811,2413.0
Red-bellied Woodpecker,8,2,Aug_W2,0.1983333,2400.0
Red-bellied Woodpecker,8,3,Aug_W3,0.2380765,2537.0
Red-bellied Woodpecker,8,4,Aug_W4,0.3408752,4022.0
Red-bellied Woodpecker,9,1,Sep_W1,0.4286148,3292.0
Red-bellied Woodpecker,9,2,Sep_W2,0.4305513,3247.0
Red-bellied Woodpecker,9,3,Sep_W3,0.4951287,2874.0
Red-bellied Woodpecker,9,4,Sep_W4,0.4837912,3640.0
Red-bellied Woodpecker,10,1,Oct_W1,0.4535939,2866.0
Red-bellied Woodpecker,10,2,Oct_W2,0.4630363,3030.0
Red-bellied Woodpecker,10,3,Oct_W3,0.4358309,2696.0
Red-bellied Woodpecker,10,4,Oct_W4,0.4227804,4021.0
Red-bellied Woodpecker,11,1,Nov_W1,0.3773756,3315.0
Red-bellied Woodpecker,11,2,Nov_W2,0.4217191,2606.0
Red-bellied Woodpecker,11,3,Nov_W3,0.4229266,2303.0
Red-bellied Woodpecker,11,4,Nov_W4,0.4071405,3053.0
Red-bellied Woodpecker,12,1,Dec_W1,0.3928408,2179.0
Red-bellied Woodpecker,12,2,Dec_W2,0.3921739,2300.0
Red-bellied Woodpecker,12,3,Dec_W3,0.4234417,4428.0
Red-bellied Woodpecker,12,4,Dec_W4,0.4182565,3407.0
Downy Woodpecker,1,1,Jan_W1,0.3893071,5181.0
Downy Woodpecker,1,2,Jan_W2,0.4357798,3488.0
Downy Woodpecker,1,3,Jan_W3,0.4268739,3282.0
Downy Woodpecker,1,4,Jan_W4,0.4455994,4329.0
Downy Woodpecker,2,1,Feb_W1,0.4441088,3310.0
Downy Woodpecker,2,2,Feb_W2,0.4665735,4293.0
Downy Woodpecker,2,3,Feb_W3,0.4699877,5681.0
Downy Woodpecker,2,4,Feb_W4,0.389364,3742.0
Downy Woodpecker,3,1,Mar_W1,0.3707291,3717.0
Downy Woodpecker,3,2,Mar_W2,0.3439114,4065.0
Downy Woodpecker,3,3,Mar_W3,0.3479202,4159.0
Downy Woodpecker,3,4,Mar_W4,0.3564743,6410.0
Downy Woodpecker,4,1,Apr_W1,0.39504,5121.0
Downy Woodpecker,4,2,Apr_W2,0.4308855,5556.0
Downy Woodpecker,4,3,Apr_W3,0.4232709,5552.0
Downy Woodpecker,4,4,Apr_W4,0.4500834,8394.0
Downy Woodpecker,5,1,May_W1,0.4672307,8392.0
Downy Woodpecker,5,2,May_W2,0.3891451,11276.0
Downy Woodpecker,5,3,May_W3,0.3798349,6179.0
Downy Woodpecker,5,4,May_W4,0.2832407,7739.0
Downy Woodpecker,6,1,Jun_W1,0.247557,4605.0
Downy Woodpecker,6,2,Jun_W2,0.2596551,4117.0
Downy Woodpecker,6,3,Jun_W3,0.3021371,4071.0
Downy Woodpecker,6,4,Jun_W4,0.3243304,4480.0
Downy Woodpecker,7,1,Jul_W1,0.3727609,3517.0
Downy Woodpecker,7,2,Jul_W2,0.3489865,2960.0
Downy Woodpecker,7,3,Jul_W3,0.3303118,2758.0
Downy Woodpecker,7,4,Jul_W4,0.3401099,3640.0
Downy Woodpecker,8,1,Aug_W1,0.3423125,2413.0
Downy Woodpecker,8,2,Aug_W2,0.3154167,2400.0
Downy Woodpecker,8,3,Aug_W3,0.3307056,2537.0
Downy Woodpecker,8,4,Aug_W4,0.4216808,4022.0
Downy Woodpecker,9,1,Sep_W1,0.4835966,3292.0
Downy Woodpecker,9,2,Sep_W2,0.4767478,3247.0
Downy Woodpecker,9,3,Sep_W3,0.4878219,2874.0
Downy Woodpecker,9,4,Sep_W4,0.4857143,3640.0
Downy Woodpecker,10,1,Oct_W1,0.4532449,2866.0
Downy Woodpecker,10,2,Oct_W2,0.4429043,3030.0
Downy Woodpecker,10,3,Oct_W3,0.4113501,2696.0
Downy Woodpecker,10,4,Oct_W4,0.4197961,4021.0
Downy Woodpecker,11,1,Nov_W1,0.3888386,3315.0
Downy Woodpecker,11,2,Nov_W2,0.4301612,2606.0
Downy Woodpecker,11,3,Nov_W3,0.4489796,2303.0
Downy Woodpecker,11,4,Nov_W4,0.4546348,3053.0
Downy Woodpecker,12,1,Dec_W1,0.4281781,2179.0
Downy Woodpecker,12,2,Dec_W2,0.4456522,2300.0
Downy Woodpecker,12,3,Dec_W3,0.4828365,4428.0
Downy Woodpecker,12,4,Dec_W4,0.4925154,3407.0
Hairy Woodpecker,1,1,Jan_W1,0.1422505,5181.0
Hairy Woodpecker,1,2,Jan_W2,0.1576835,3488.0
Hairy Woodpecker,1,3,Jan_W3,0.154479,3282.0
Hairy Woodpecker,1,4,Jan_W4,0.1503812,4329.0
Hairy Woodpecker,2,1,Feb_W1,0.1510574,3310.0
Hairy Woodpecker,2,2,Feb_W2,0.1646867,4293.0
Hairy Woodpecker,2,3,Feb_W3,0.1494455,5681.0
Hairy Woodpecker,2,4,Feb_W4,0.1296098,3742.0
Hairy Woodpecker,3,1,Mar_W1,0.1229486,3717.0
Hairy Woodpecker,3,2,Mar_W2,0.097663,4065.0
Hairy Woodpecker,3,3,Mar_W3,0.1012263,4159.0
Hairy Woodpecker,3,4,Mar_W4,0.1084243,6410.0
Hairy Woodpecker,4,1,Apr_W1,0.1335677,5121.0
Hairy Woodpecker,4,2,Apr_W2,0.1358891,5556.0
Hairy Woodpecker,4,3,Apr_W3,0.1370677,5552.0
Hairy Woodpecker,4,4,Apr_W4,0.1375983,8394.0
Hairy Woodpecker,5,1,May_W1,0.1514538,8392.0
Hairy Woodpecker,5,2,May_W2,0.1379035,11276.0
Hairy Woodpecker,5,3,May_W3,0.1615148,6179.0
Hairy Woodpecker,5,4,May_W4,0.1093164,7739.0
Hairy Woodpecker,6,1,Jun_W1,0.0909881,4605.0
Hairy Woodpecker,6,2,Jun_W2,0.0847705,4117.0
Hairy Woodpecker,6,3,Jun_W3,0.0803242,4071.0
Hairy Woodpecker,6,4,Jun_W4,0.084375,4480.0
Hairy Woodpecker,7,1,Jul_W1,0.0807506,3517.0
Hairy Woodpecker,7,2,Jul_W2,0.0685811,2960.0
Hairy Woodpecker,7,3,Jul_W3,0.0714286,2758.0
Hairy Woodpecker,7,4,Jul_W4,0.0678571,3640.0
Hairy Woodpecker,8,1,Aug_W1,0.08247,2413.0
Hairy Woodpecker,8,2,Aug_W2,0.0841667,2400.0
Hairy Woodpecker,8,3,Aug_W3,0.0989358,2537.0
Hairy Woodpecker,8,4,Aug_W4,0.1459473,4022.0
Hairy Woodpecker,9,1,Sep_W1,0.173147,3292.0
Hairy Woodpecker,9,2,Sep_W2,0.1863258,3247.0
Hairy Woodpecker,9,3,Sep_W3,0.1861517,2874.0
Hairy Woodpecker,9,4,Sep_W4,0.1840659,3640.0
Hairy Woodpecker,10,1,Oct_W1,0.1584089,2866.0
Hairy Woodpecker,10,2,Oct_W2,0.1567657,3030.0
Hairy Woodpecker,10,3,Oct_W3,0.1353858,2696.0
Hairy Woodpecker,10,4,Oct_W4,0.1422532,4021.0
Hairy Woodpecker,11,1,Nov_W1,0.1384615,3315.0
Hairy Woodpecker,11,2,Nov_W2,0.1565618,2606.0
Hairy Woodpecker,11,3,Nov_W3,0.154581,2303.0
Hairy Woodpecker,11,4,Nov_W4,0.1595152,3053.0
Hairy Woodpecker,12,1,Dec_W1,0.1519045,2179.0
Hairy Woodpecker,12,2,Dec_W2,0.1682609,2300.0
Hairy Woodpecker,12,3,Dec_W3,0.1876694,4428.0
Hairy Woodpecker,12,4,Dec_W4,0.1846199,3407.0
Pileated Woodpecker,1,1,Jan_W1,0.0254777,5181.0
Pileated Woodpecker,1,2,Jan_W2,0.0289564,3488.0
Pileated Woodpecker,1,3,Jan_W3,0.0298598,3282.0
Pileated Woodpecker,1,4,Jan_W4,0.026565,4329.0
Pileated Woodpecker,2,1,Feb_W1,0.0265861,3310.0
Pileated Woodpecker,2,2,Feb_W2,0.0330771,4293.0
Pileated Woodpecker,2,3,Feb_W3,0.0272839,5681.0
Pileated Woodpecker,2,4,Feb_W4,0.0253875,3742.0
Pileated Woodpecker,3,1,Mar_W1,0.0371267,3717.0
Pileated Woodpecker,3,2,Mar_W2,0.0361624,4065.0
Pileated Woodpecker,3,3,Mar_W3,0.0312575,4159.0
Pileated Woodpecker,3,4,Mar_W4,0.0372855,6410.0
Pileated Woodpecker,4,1,Apr_W1,0.049795,5121.0
Pileated Woodpecker,4,2,Apr_W2,0.0514759,5556.0
Pileated Woodpecker,4,3,Apr_W3,0.0455692,5552.0
Pileated Woodpecker,4,4,Apr_W4,0.0512271,8394.0
Pileated Woodpecker,5,1,May_W1,0.0492135,8392.0
Pileated Woodpecker,5,2,May_W2,0.0658922,11276.0
Pileated Woodpecker,5,3,May_W3,0.0661919,6179.0
Pileated Woodpecker,5,4,May_W4,0.0489727,7739.0
Pileated Woodpecker,6,1,Jun_W1,0.0540717,4605.0
Pileated Woodpecker,6,2,Jun_W2,0.0412922,4117.0
